    ---------------------------------------------------------------------------
                                                                           
    * Data units = mm                            
    * TOP/BOTTOM	REFDES	PCB_x	PCB_y	ROTATION	VALUE	FOOTPRINT
 DIP_TOP	TH15	78.000000	68.500000	0.0	A3V3P_PLS	1PIN-HDR
 DIP_TOP	TH17	119.000000	76.750000	0.0	A3V3N_PLS	1PIN-HDR
 DIP_TOP	TH18	50.000000	55.500000	0.0	D2V5P_FPGA	1PIN-HDR
 DIP_TOP	TH2	26.250000	105.250000	180.0	HV_AHVN1	1PIN-HDR
 DIP_TOP	TH22	50.000000	68.500000	0.0	A1V9P_AFE	1PIN-HDR
 DIP_TOP	TH26	41.000000	42.500000	0.0	D1V2P_AFE	1PIN-HDR
 DIP_TOP	TH27	51.250000	86.750000	0.0	PPMIX_10VP	1PIN-HDR
 DIP_TOP	TH3	26.250000	81.125000	180.0	HV_AHVP2	1PIN-HDR
 DIP_TOP	TH30	61.250000	99.000000	0.0	A5VP_CW	1PIN-HDR
 DIP_TOP	TH31	75.000000	84.000000	0.0	A5VN_CW	1PIN-HDR
 DIP_TOP	TH33	77.000000	96.250000	0.0	REF_2V5P	1PIN-HDR
 DIP_TOP	TH35	62.500000	104.250000	0.0	AD_3.3VP	1PIN-HDR
 DIP_TOP	TH39	53.000000	40.000000	0.0	D1VP_VCCINT	1PIN-HDR
 DIP_TOP	TH4	26.250000	89.875000	180.0	HV_AHVN2	1PIN-HDR
 DIP_TOP	TH41	35.000000	56.250000	0.0	A5VP_ADC	1PIN-HDR
 DIP_TOP	TH42	74.250000	51.000000	0.0	D1VP_VCCINT	1PIN-HDR
 DIP_TOP	TH43	60.000000	39.400000	0.0	D1V8P_FPGA	1PIN-HDR
 DIP_TOP	TH44	62.000000	7.000000	0.0	A3V3P_VCNTL	1PIN-HDR
 DIP_TOP	TH45	73.500000	8.500000	0.0	A3.3VN_VCNTL	1PIN-HDR
 DIP_TOP	TH46	151.700000	17.800000	0.0	A5VP_AFE	1PIN-HDR
 DIP_TOP	TH5	16.000000	51.500000	180.0	A12VP	1PIN-HDR
 DIP_TOP	TH7	16.000000	69.750000	180.0	A5VN	1PIN-HDR
 DIP_TOP	TH8	16.000000	64.500000	180.0	D6VP	1PIN-HDR
 DIP_TOP	TH9	16.000000	38.750000	180.0	D3V3P	1PIN-HDR
DIP_BOTTOM	J12	7.000000	60.000000	270.0	8832E-060FS-N-F	8832E-060-FS-N-F
